IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
172.67.129.167,443,true,GB,LHR,Europe,London,222 ms,199 kB/s
172.67.44.169,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,198 kB/s
172.67.129.108,443,true,GB,LHR,Europe,London,209 ms,198 kB/s
172.67.37.141,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,197 kB/s
172.67.37.138,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,196 kB/s
104.22.61.108,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,196 kB/s
104.22.61.35,443,true,HK,HKG,Asia Pacific,Hong Kong,205 ms,196 kB/s
172.67.44.62,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,195 kB/s
172.67.129.38,443,true,GB,LHR,Europe,London,224 ms,195 kB/s
172.67.37.84,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,195 kB/s
172.67.129.101,443,true,GB,LHR,Europe,London,241 ms,194 kB/s
104.22.16.37,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,192 kB/s
172.67.44.20,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,192 kB/s
172.67.37.93,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,192 kB/s
172.67.44.120,443,true,HK,HKG,Asia Pacific,Hong Kong,200 ms,192 kB/s
104.22.61.176,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,189 kB/s
104.22.61.202,443,true,HK,HKG,Asia Pacific,Hong Kong,196 ms,189 kB/s
172.67.129.57,443,true,GB,LHR,Europe,London,225 ms,188 kB/s
172.67.129.190,443,true,GB,LHR,Europe,London,220 ms,186 kB/s
172.67.37.180,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,186 kB/s
104.22.16.51,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,183 kB/s
172.67.129.207,443,true,GB,LHR,Europe,London,234 ms,183 kB/s
172.67.37.136,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,183 kB/s
172.67.44.145,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,182 kB/s
104.22.16.171,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,182 kB/s
172.67.44.146,443,true,HK,HKG,Asia Pacific,Hong Kong,160 ms,177 kB/s
172.67.44.103,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,176 kB/s
104.22.61.161,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,175 kB/s
172.67.129.175,443,true,GB,LHR,Europe,London,222 ms,173 kB/s
104.22.61.221,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,173 kB/s
172.67.129.241,443,true,GB,LHR,Europe,London,214 ms,172 kB/s
172.67.44.201,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,171 kB/s
172.67.44.41,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,171 kB/s
104.22.16.168,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,169 kB/s
104.22.16.226,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,167 kB/s
172.67.129.195,443,true,GB,LHR,Europe,London,206 ms,167 kB/s
172.67.37.65,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,164 kB/s
104.22.61.230,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,163 kB/s
104.22.16.232,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,163 kB/s
172.67.129.239,443,true,GB,LHR,Europe,London,180 ms,161 kB/s
104.22.16.106,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,160 kB/s
172.67.44.193,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,159 kB/s
172.67.44.230,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,159 kB/s
172.67.129.214,443,true,GB,LHR,Europe,London,214 ms,157 kB/s
172.67.37.206,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,157 kB/s
172.67.129.141,443,true,GB,LHR,Europe,London,209 ms,157 kB/s
172.67.129.145,443,true,GB,LHR,Europe,London,230 ms,156 kB/s
104.22.16.64,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,153 kB/s
104.22.61.194,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,152 kB/s
172.67.129.81,443,true,GB,LHR,Europe,London,230 ms,151 kB/s
104.22.16.174,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,150 kB/s
172.67.44.237,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,147 kB/s
104.22.16.24,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,146 kB/s
172.67.37.182,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,146 kB/s
104.22.16.43,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,144 kB/s
104.22.61.250,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,143 kB/s
172.67.44.209,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,143 kB/s
172.67.44.208,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,142 kB/s
172.67.37.193,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,140 kB/s
104.22.61.142,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,139 kB/s
104.22.61.228,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,138 kB/s
172.67.44.216,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,138 kB/s
172.67.37.164,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,138 kB/s
172.67.129.205,443,true,GB,LHR,Europe,London,186 ms,137 kB/s
104.22.16.33,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,137 kB/s
172.67.129.136,443,true,GB,LHR,Europe,London,229 ms,135 kB/s
104.22.61.224,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,135 kB/s
172.67.129.69,443,true,GB,LHR,Europe,London,204 ms,134 kB/s
172.67.44.24,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,131 kB/s
104.22.16.233,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,131 kB/s
172.67.44.76,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,131 kB/s
104.22.16.109,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,131 kB/s
172.67.44.150,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,131 kB/s
172.67.129.15,443,true,GB,LHR,Europe,London,180 ms,129 kB/s
172.67.37.241,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,128 kB/s
104.22.16.62,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,126 kB/s
172.67.129.164,443,true,GB,LHR,Europe,London,207 ms,125 kB/s
104.22.61.248,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,124 kB/s
172.67.129.62,443,true,GB,LHR,Europe,London,184 ms,124 kB/s
104.22.61.199,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,118 kB/s
104.22.16.61,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,118 kB/s
172.67.129.14,443,true,GB,LHR,Europe,London,235 ms,118 kB/s
172.67.37.52,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,115 kB/s
104.22.16.224,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,115 kB/s
104.22.16.202,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,115 kB/s
172.67.129.0,443,true,GB,LHR,Europe,London,222 ms,114 kB/s
172.67.44.89,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,114 kB/s
104.22.16.185,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,112 kB/s
172.67.44.88,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,110 kB/s
172.67.129.226,443,true,GB,LHR,Europe,London,231 ms,109 kB/s
172.67.129.155,443,true,GB,LHR,Europe,London,222 ms,109 kB/s
104.22.61.243,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,109 kB/s
172.67.37.196,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,109 kB/s
104.22.16.0,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,106 kB/s
172.67.129.192,443,true,GB,LHR,Europe,London,206 ms,106 kB/s
172.67.37.67,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,106 kB/s
104.22.16.130,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,106 kB/s
104.22.61.6,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,105 kB/s
172.67.129.120,443,true,GB,LHR,Europe,London,194 ms,105 kB/s
104.22.61.247,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,104 kB/s
172.67.44.207,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,104 kB/s
172.67.129.238,443,true,GB,LHR,Europe,London,209 ms,102 kB/s
172.67.37.31,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,102 kB/s
172.67.37.195,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,102 kB/s
172.67.37.110,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,102 kB/s
104.22.61.110,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,101 kB/s
104.22.61.115,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,101 kB/s
172.67.129.244,443,true,GB,LHR,Europe,London,233 ms,100 kB/s
172.67.129.4,443,true,GB,LHR,Europe,London,234 ms,99 kB/s
172.67.129.87,443,true,GB,LHR,Europe,London,230 ms,96 kB/s
172.67.129.115,443,true,GB,LHR,Europe,London,222 ms,96 kB/s
172.67.129.125,443,true,GB,LHR,Europe,London,211 ms,96 kB/s
172.67.129.105,443,true,GB,LHR,Europe,London,218 ms,93 kB/s
104.22.61.209,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,93 kB/s
172.67.37.137,443,true,HK,HKG,Asia Pacific,Hong Kong,204 ms,90 kB/s
172.67.37.87,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,90 kB/s
172.67.44.156,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,89 kB/s
172.67.37.61,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,84 kB/s
104.22.16.81,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,83 kB/s
172.67.37.151,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,83 kB/s
104.22.61.76,443,true,HK,HKG,Asia Pacific,Hong Kong,203 ms,83 kB/s
172.67.44.75,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,81 kB/s
172.67.37.219,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,80 kB/s
104.22.61.201,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,78 kB/s
172.67.129.104,443,true,GB,LHR,Europe,London,186 ms,77 kB/s
172.67.129.235,443,true,GB,LHR,Europe,London,208 ms,77 kB/s
104.22.16.252,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,74 kB/s
172.67.129.248,443,true,GB,LHR,Europe,London,204 ms,74 kB/s
172.67.129.89,443,true,GB,LHR,Europe,London,214 ms,74 kB/s
172.67.37.55,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,71 kB/s
172.67.129.75,443,true,GB,LHR,Europe,London,220 ms,71 kB/s
172.67.129.19,443,true,GB,LHR,Europe,London,195 ms,70 kB/s
172.67.44.178,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,70 kB/s
104.22.61.127,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,67 kB/s
104.22.16.40,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,65 kB/s
172.67.37.64,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,64 kB/s
104.22.16.83,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,61 kB/s
172.67.44.203,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,61 kB/s
104.22.16.97,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,61 kB/s
172.67.44.215,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,58 kB/s
104.22.16.172,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,58 kB/s
172.67.44.93,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,58 kB/s
104.22.16.229,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,58 kB/s
172.67.129.254,443,true,GB,LHR,Europe,London,220 ms,58 kB/s
172.67.129.219,443,true,GB,LHR,Europe,London,246 ms,57 kB/s
172.67.129.54,443,true,GB,LHR,Europe,London,199 ms,55 kB/s
172.67.44.221,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,55 kB/s
172.67.37.237,443,true,HK,HKG,Asia Pacific,Hong Kong,197 ms,54 kB/s
172.67.129.194,443,true,GB,LHR,Europe,London,236 ms,52 kB/s
172.67.44.162,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,52 kB/s
172.67.129.157,443,true,GB,LHR,Europe,London,207 ms,52 kB/s
104.22.61.233,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,51 kB/s
172.67.129.24,443,true,GB,LHR,Europe,London,232 ms,51 kB/s
104.22.16.164,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,51 kB/s
172.67.44.239,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,51 kB/s
104.22.16.5,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,51 kB/s
172.67.129.156,443,true,GB,LHR,Europe,London,231 ms,50 kB/s
104.22.61.120,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,49 kB/s
172.67.44.139,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,48 kB/s
104.22.16.60,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,48 kB/s
172.67.44.1,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,48 kB/s
104.22.61.58,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,48 kB/s
172.67.44.138,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,48 kB/s
172.67.129.209,443,true,GB,LHR,Europe,London,220 ms,45 kB/s
172.67.44.171,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,45 kB/s
104.22.16.148,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,45 kB/s
104.22.61.245,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,43 kB/s
172.67.129.177,443,true,GB,LHR,Europe,London,251 ms,42 kB/s
104.22.61.117,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,42 kB/s
104.22.16.96,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,42 kB/s
104.22.61.171,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,42 kB/s
172.67.129.103,443,true,GB,LHR,Europe,London,246 ms,42 kB/s
172.67.129.142,443,true,GB,LHR,Europe,London,230 ms,42 kB/s
172.67.44.81,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,42 kB/s
172.67.129.27,443,true,GB,LHR,Europe,London,213 ms,41 kB/s
104.22.61.29,443,true,HK,HKG,Asia Pacific,Hong Kong,203 ms,40 kB/s
104.22.61.81,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,39 kB/s
104.22.61.222,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,37 kB/s
172.67.44.183,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,37 kB/s
104.22.61.205,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,34 kB/s
104.22.16.176,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,32 kB/s
172.67.129.150,443,true,GB,LHR,Europe,London,205 ms,31 kB/s
172.67.129.165,443,true,GB,LHR,Europe,London,234 ms,31 kB/s
104.22.61.151,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,30 kB/s
172.67.37.80,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,29 kB/s
172.67.129.21,443,true,GB,LHR,Europe,London,223 ms,28 kB/s
104.22.61.223,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,27 kB/s
172.67.129.47,443,true,GB,LHR,Europe,London,204 ms,27 kB/s
104.22.16.84,443,true,HK,HKG,Asia Pacific,Hong Kong,215 ms,27 kB/s
104.22.61.169,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,27 kB/s
172.67.129.222,443,true,GB,LHR,Europe,London,232 ms,26 kB/s
104.22.61.54,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,26 kB/s
172.67.37.223,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,25 kB/s
172.67.129.46,443,true,GB,LHR,Europe,London,186 ms,25 kB/s
172.67.44.143,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,25 kB/s
172.67.37.143,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,25 kB/s
172.67.129.153,443,true,GB,LHR,Europe,London,229 ms,25 kB/s
172.67.44.116,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,22 kB/s
172.67.37.27,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,20 kB/s
104.22.61.189,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,19 kB/s
172.67.129.6,443,true,GB,LHR,Europe,London,234 ms,19 kB/s
172.67.129.13,443,true,GB,LHR,Europe,London,203 ms,18 kB/s
172.67.129.41,443,true,GB,LHR,Europe,London,208 ms,17 kB/s
172.67.44.12,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,16 kB/s
104.22.16.134,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,15 kB/s
172.67.44.128,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,12 kB/s
104.22.16.137,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,11 kB/s
104.22.16.46,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,10 kB/s
172.67.129.230,443,true,GB,LHR,Europe,London,228 ms,9 kB/s
104.22.16.110,443,true,HK,HKG,Asia Pacific,Hong Kong,170 ms,8 kB/s
104.22.16.216,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,8 kB/s
104.22.61.150,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,7 kB/s
172.67.44.243,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,6 kB/s
104.22.61.193,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,6 kB/s
172.67.129.31,443,true,GB,LHR,Europe,London,232 ms,5 kB/s
172.67.44.66,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,4 kB/s
172.67.44.91,443,true,HK,HKG,Asia Pacific,Hong Kong,205 ms,3 kB/s
172.67.37.117,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,2 kB/s
104.22.16.29,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,2 kB/s
104.22.61.149,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1 kB/s
172.67.44.112,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1 kB/s
104.22.61.229,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1 kB/s
172.67.44.13,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1 kB/s
172.67.44.29,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1 kB/s
104.22.16.146,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1 kB/s
172.67.44.14,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,1 kB/s
172.67.37.172,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,1 kB/s
172.67.37.168,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1 kB/s
104.22.61.188,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1 kB/s
104.22.61.180,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,0 kB/s
104.22.61.102,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,0 kB/s
104.22.61.3,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,0 kB/s
172.67.37.68,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,0 kB/s
104.22.16.153,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,0 kB/s
104.22.16.254,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,0 kB/s
172.67.129.5,443,true,GB,LHR,Europe,London,198 ms,0 kB/s
172.67.37.114,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,0 kB/s
104.22.16.150,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,0 kB/s
104.22.16.255,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,0 kB/s
172.67.44.3,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,0 kB/s
104.22.61.62,443,true,HK,HKG,Asia Pacific,Hong Kong,205 ms,0 kB/s
172.67.44.227,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,0 kB/s
104.22.16.253,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,0 kB/s
104.22.16.133,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,0 kB/s
104.22.61.21,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,0 kB/s
172.67.129.138,443,true,GB,LHR,Europe,London,210 ms,0 kB/s
104.22.16.35,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,0 kB/s
104.22.61.19,443,true,HK,HKG,Asia Pacific,Hong Kong,205 ms,0 kB/s
104.22.61.218,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,0 kB/s
172.67.37.185,443,true,HK,HKG,Asia Pacific,Hong Kong,197 ms,0 kB/s
172.67.129.124,443,true,GB,LHR,Europe,London,223 ms,0 kB/s
172.67.129.8,443,true,GB,LHR,Europe,London,227 ms,0 kB/s
172.67.129.90,443,true,GB,LHR,Europe,London,241 ms,0 kB/s
104.22.16.195,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,0 kB/s
104.22.16.161,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,0 kB/s
104.22.61.60,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,0 kB/s
172.67.129.79,443,true,GB,LHR,Europe,London,230 ms,0 kB/s
104.22.16.139,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,0 kB/s
172.67.37.91,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,0 kB/s
172.67.129.129,443,true,GB,LHR,Europe,London,240 ms,0 kB/s
104.22.61.96,443,true,HK,HKG,Asia Pacific,Hong Kong,203 ms,0 kB/s
172.67.129.169,443,true,GB,LHR,Europe,London,213 ms,0 kB/s
104.22.16.94,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,0 kB/s
172.67.44.240,443,true,HK,HKG,Asia Pacific,Hong Kong,160 ms,0 kB/s
104.22.61.24,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,0 kB/s
172.67.37.214,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,0 kB/s
104.22.61.212,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,0 kB/s
172.67.129.162,443,true,GB,LHR,Europe,London,248 ms,0 kB/s
104.22.16.238,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,0 kB/s
172.67.44.59,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,0 kB/s
172.67.129.183,443,true,GB,LHR,Europe,London,232 ms,0 kB/s
172.67.129.65,443,true,GB,LHR,Europe,London,236 ms,0 kB/s
172.67.37.59,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,0 kB/s
172.67.44.186,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,0 kB/s
172.67.129.53,443,true,GB,LHR,Europe,London,238 ms,0 kB/s
172.67.44.174,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,0 kB/s
104.22.61.25,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,0 kB/s
104.22.16.69,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,0 kB/s
172.67.37.228,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,0 kB/s
172.67.37.53,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,0 kB/s
172.67.129.198,443,true,GB,LHR,Europe,London,219 ms,0 kB/s
172.67.129.206,443,true,GB,LHR,Europe,London,183 ms,0 kB/s
172.67.37.135,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,0 kB/s
104.22.16.87,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,0 kB/s
104.22.61.84,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,0 kB/s
172.67.44.161,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,0 kB/s
104.22.16.208,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,0 kB/s
172.67.129.216,443,true,GB,LHR,Europe,London,194 ms,0 kB/s
172.67.37.39,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,0 kB/s
104.22.16.23,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,0 kB/s
172.67.37.0,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,0 kB/s
172.67.129.50,443,true,GB,LHR,Europe,London,232 ms,0 kB/s
104.22.16.207,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,0 kB/s
104.22.16.42,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,0 kB/s
104.22.16.26,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,0 kB/s
104.22.16.200,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,0 kB/s
172.67.129.227,443,true,GB,LHR,Europe,London,227 ms,0 kB/s
172.67.37.25,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,0 kB/s
172.67.129.33,443,true,GB,LHR,Europe,London,250 ms,0 kB/s
172.67.37.8,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,0 kB/s
104.22.61.68,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,0 kB/s
104.22.16.222,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,0 kB/s
172.67.44.96,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,0 kB/s
172.67.44.106,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,0 kB/s
172.67.44.107,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,0 kB/s
172.67.44.111,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,0 kB/s
104.22.61.138,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,0 kB/s
